Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,1,0,2,0,0,0,3,9,4,0,0,3,4
shoot2FGM,0,0,0,0,0,0,1,6,2,0,0,1,4
shoot2FTA,0,0,0,0,0,0,2,5,4,0,0,0,0
shoot2FTM,0,0,0,0,0,0,2,4,0,0,0,0,0
shoot2TO,1,0,0,0,0,0,2,0,0,0,0,0,0
shoot3FGA,1,0,1,0,0,0,1,0,0,13,0,0,0
shoot3FGM,0,0,0,0,0,0,1,0,0,1,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,1,0,1,0,1,0,0,2,0,0,0,0,0
pass2FGM,0,0,0,0,1,0,0,2,0,0,0,0,0
pass2FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2TO,0,0,0,0,0,0,1,0,0,0,0,0,0
pass3FGA,3,0,0,0,0,0,0,1,2,0,2,0,2
pass3FGM,2,0,0,0,0,0,0,0,2,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
