,ADAMS,JACKSON,CLARKE,TILLMAN,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,N/A,N/A,N/A,1.0,N/A,0.8,0.0,2.0,3.0,N/A,N/A,2.0,1.0,1.23
% of Poss.,0.0%,0.0%,0.0%,15.0%,0.0%,35.0%,10.0%,10.0%,20.0%,0.0%,0.0%,10.0%,15.0%,20
Total FG%,N/A,N/A,N/A,50.0%,N/A,40.0%,0.0%,100.0%,100.0%,N/A,N/A,100.0%,50.0%,53.8%
Shooting PPP,N/A,N/A,N/A,0.0,N/A,0.8,N/A,2.0,3.0,N/A,N/A,N/A,0.0,1.33
% of Shooting Poss.,0.0%,0.0%,0.0%,7.1%,0.0%,50.0%,0.0%,14.3%,28.6%,0.0%,0.0%,0.0%,33.3% | 1,70.0% | 9
Shooting FG%,N/A,N/A,N/A,0.0%,N/A,40.0%,N/A,100.0%,100.0%,N/A,N/A,N/A,0.0%,55.6%
Shooting 2pt Att.,0,0,0,1,0,3,0,1,0,0,0,0,1,5
Shooting 2pt FG%,N/A,N/A,N/A,0.0%,N/A,66.7%,N/A,100.0%,N/A,N/A,N/A,N/A,0.0%,60.0%
Shooting 3pt Att.,0,0,0,0,0,2,0,0,2,0,0,0,0,4
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,100.0%,N/A,N/A,N/A,nan%,50.0%
Passing PPP,N/A,N/A,N/A,2.0,N/A,N/A,0.0,N/A,N/A,N/A,N/A,2.0,2.0,1.0
% of Passing Poss.,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,33.3%,66.7% | 1,30.0% | 4
Passing FG%,N/A,N/A,N/A,100.0%,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,100.0%,100.0%,50.0%
Passing 2pt Att.,0,0,0,1,0,0,0,0,0,0,0,1,1,2
Passing 2pt FG%,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,100.0%,100.0%
Passing 3pt Att.,0,0,0,0,0,0,2,0,0,0,0,0,0,2
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,nan%,0.0%
