Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,6,0,0,0,0,6,6,26,0,0,0,12,6
shoot2FGM,0,0,0,0,0,6,6,26,0,0,0,12,0
shoot2FTA,0,12,0,0,0,0,0,0,0,0,0,0,0
shoot2FTM,0,12,0,0,0,0,0,0,0,0,0,0,0
shoot2TO,0,0,0,0,0,0,0,6,0,0,0,0,0
shoot3FGA,0,6,0,0,0,0,0,0,6,36,0,0,0
shoot3FGM,0,6,0,0,0,0,0,0,0,24,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FGA,0,0,6,6,0,0,0,0,0,0,0,6,4
pass3FGM,0,0,0,0,0,0,0,0,0,0,0,0,4
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
