Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,3,0,5,0,0,0,5,2,2,0,3,9,0
shoot2FGM,1,0,2,0,0,0,2,2,2,0,3,7,0
shoot2FTA,0,0,0,0,0,0,0,0,1,0,0,0,0
shoot2FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot2TO,2,0,1,0,0,0,1,0,1,0,1,0,0
shoot3FGA,5,1,13,0,0,0,3,2,4,18,5,0,0
shoot3FGM,2,0,5,0,0,0,1,0,2,10,2,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,1,0,0,0
pass2FGA,3,0,5,0,0,0,0,3,8,0,0,0,0
pass2FGM,2,0,3,0,0,0,0,1,7,0,0,0,0
pass2FTA,0,0,4,0,0,0,0,2,2,0,0,0,0
pass2FTM,0,0,1,0,0,0,0,2,2,0,0,0,0
pass2TO,0,0,0,0,0,0,0,1,1,0,0,0,0
pass3FGA,3,0,4,0,0,0,0,0,1,0,0,0,0
pass3FGM,3,0,2,0,0,0,0,0,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,2,0,0,0,0,0,0,0,0,0,0
