Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,16,1,7,4,0,0,18,13,17,1,0,4,2
shoot2FGM,2,1,0,0,0,0,7,10,10,1,0,2,1
shoot2FTA,0,0,0,0,0,0,2,2,2,0,0,0,0
shoot2FTM,0,0,0,0,0,0,2,2,1,0,0,0,0
shoot2TO,0,0,0,0,0,0,4,2,0,0,0,0,0
shoot3FGA,2,2,2,0,0,0,11,1,6,48,2,0,0
shoot3FGM,0,0,2,0,0,0,0,0,2,31,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,0,0,0,6,0,0,0,2,2,0,0,1,1
pass2FGM,0,0,0,0,0,0,0,2,2,0,0,0,0
pass2FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2TO,0,0,0,0,0,0,1,0,0,0,0,1,0
pass3FGA,0,0,0,7,0,0,1,0,20,1,0,1,5
pass3FGM,0,0,0,2,0,0,0,0,8,1,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,1,1,0,0,0,0,0
