Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,31,0,2,0,2,0,7,1,12,0,1,0,0
shoot2FGM,19,0,0,0,0,0,1,1,4,0,0,0,0
shoot2FTA,0,0,4,0,0,0,4,1,4,0,0,0,0
shoot2FTM,0,0,4,0,0,0,3,1,4,0,0,0,0
shoot2TO,3,0,1,0,0,0,1,0,1,0,0,0,0
shoot3FGA,18,0,6,0,1,0,4,1,1,36,3,0,0
shoot3FGM,6,0,1,0,1,0,0,1,0,19,1,0,0
shoot3FTA,3,0,0,0,0,0,0,0,3,0,0,0,0
shoot3FTM,3,0,0,0,0,0,0,0,2,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,12,0,7,0,2,0,0,1,1,0,0,0,1
pass2FGM,8,0,2,0,2,0,0,1,1,0,0,0,0
pass2FTA,1,0,0,0,2,0,0,4,0,0,0,0,0
pass2FTM,0,0,0,0,2,0,0,4,0,0,0,0,0
pass2TO,2,0,0,0,0,0,2,0,0,0,0,0,0
pass3FGA,12,0,0,1,3,0,0,3,4,0,0,1,0
pass3FGM,6,0,0,1,1,0,0,1,0,0,0,1,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
