,MORANT,BANE,JONES,BROOKS,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,0.0,N/A,N/A,N/A,0.0,0.0,N/A,2.0,N/A,N/A,0.0,2.0,0.0,1.0
% of Poss.,8.3%,0.0%,0.0%,0.0%,8.3%,8.3%,0.0%,16.7%,0.0%,0.0%,8.3%,50.0%,16.7%,12
Total FG%,N/A,N/A,N/A,N/A,0.0%,0.0%,N/A,100.0%,N/A,N/A,0.0%,100.0%,0.0%,57.1%
Shooting PPP,N/A,N/A,N/A,N/A,0.0,0.0,N/A,2.0,N/A,N/A,0.0,2.0,0.0,1.14
% of Shooting Poss.,0.0%,0.0%,0.0%,0.0%,9.1%,9.1%,0.0%,18.2%,0.0%,0.0%,9.1%,54.5%,50.0% | 1,91.7% | 7
Shooting FG%,N/A,N/A,N/A,N/A,0.0%,0.0%,N/A,100.0%,N/A,N/A,0.0%,100.0%,0.0%,57.1%
Shooting 2pt Att.,0,0,0,0,1,1,0,1,0,0,1,3,1,7
Shooting 2pt FG%,N/A,N/A,N/A,N/A,0.0%,0.0%,N/A,100.0%,N/A,N/A,0.0%,100.0%,0.0%,57.1%
Shooting 3pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
Passing PPP,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0
% of Passing Poss.,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0% | 0,8.3% | 0
Passing FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
Passing 3pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
