,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting TO,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing TO,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
POWELL,1.0,12.8%,0,33.3%,0.0,11.1%,0,0.0%,1,0.0%,2,0.0%,2.0,15.0%,0,66.7%,0,N/A,3,66.7%
WOOD,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
KLEBER,1.46,18.9%,1,57.1%,2.13,7.0%,0,100.0%,0,N/A,1,100.0%,1.29,35.0%,1,50.0%,0,N/A,6,50.0%
MCGEE,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
OTHERS,2.0,6.4%,0,66.7%,2.0,11.1%,0,66.7%,0,N/A,3,66.7%,N/A,0.0%,0,N/A,0,N/A,0,N/A
ISO,1.41,43.7%,2,60.0%,1.35,57.5%,1,54.5%,6,66.7%,5,40.0%,1.6,25.0%,1,75.0%,2,50.0%,2,100.0%
Transition,2.02,15.8%,2,100.0%,1.23,9.0%,1,100.0%,1,100.0%,0,N/A,2.4,25.0%,1,100.0%,0,N/A,4,100.0%
Attacking Closeouts,2.0,2.1%,0,100.0%,2.0,3.7%,0,100.0%,1,100.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
Catch & Shoot,3.0,2.1%,0,100.0%,3.0,3.7%,0,100.0%,0,N/A,1,100.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
PNR / DHO,1.47,36.2%,1,50.0%,1.43,41.2%,0,42.9%,1,0.0%,6,50.0%,2,58.8%,1,55.6%,0,N/A,9,55.6%
TOTAL,1.55,47,5,63.2%,1.4,57.4%,2,57.1%,9,66.7%,12,50.0%,1.75,42.6%,3,70.6%,2,50.0%,15,73.3%
