,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting TO,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing TO,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
POWELL,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
WOOD,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
KLEBER,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
MCGEE,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
OTHERS,2.13,13.4%,0,100.0%,2.13,15.7%,0,100.0%,0,N/A,1,100.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A
ISO,3.0,7.1%,0,100.0%,3.0,8.3%,0,100.0%,0,N/A,1,100.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Transition,1.67,21.4%,0,66.7%,1.0,16.7%,0,50.0%,1,100.0%,1,0.0%,3.0,50.0%,0,100.0%,0,N/A,1,100.0%
Attacking Closeouts,0.0,7.1%,0,0.0%,0.0,8.3%,0,0.0%,1,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
Catch & Shoot,2.0,42.9%,0,66.7%,2.4,41.7%,0,80.0%,0,N/A,5,80.0%,0.0,50.0%,0,0.0%,0,N/A,1,0.0%
Off Ball Screens,3.0,7.1%,0,100.0%,3.0,8.3%,0,100.0%,0,N/A,1,100.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Cutting,0.0,7.1%,0,0.0%,0.0,8.3%,0,0.0%,1,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
PNR / DHO,4.0,7.1%,0,100.0%,4.0,100.0%,0,100.0%,0,nan%,1,100.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A
TOTAL,1.81,14,0,64.3%,1.86,85.7%,0,66.7%,3,33.3%,9,77.8%,1.5,14.3%,0,50.0%,0,nan%,2,50.0%
