Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,23,0,5,0,0,0,6,34,2,0,2,10,5
shoot2FGM,14,0,1,0,0,0,2,24,2,0,2,7,4
shoot2FTA,6,2,0,0,2,0,4,12,3,0,0,8,2
shoot2FTM,6,1,0,0,2,0,4,11,3,0,0,7,2
shoot2TO,3,0,0,0,1,0,1,2,1,0,0,2,0
shoot3FGA,2,0,1,0,0,0,2,2,0,28,1,0,0
shoot3FGM,0,0,0,0,0,0,1,1,0,9,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,1,0,0
pass2FGA,6,0,1,0,1,0,5,7,1,0,0,0,0
pass2FGM,3,0,0,0,1,0,0,6,1,0,0,0,0
pass2FTA,0,0,0,0,2,0,0,2,0,0,0,0,0
pass2FTM,0,0,0,0,2,0,0,2,0,0,0,0,0
pass2TO,0,0,0,0,0,1,6,0,0,0,0,0,0
pass3FGA,8,0,1,0,2,0,6,10,1,0,0,3,1
pass3FGM,4,0,0,0,2,0,3,5,1,0,0,1,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
