Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,18,32,2,20,0,2,169,27,14,0,14,36,33
shoot2FGM,8,21,0,12,0,1,88,25,6,0,7,26,23
shoot2FTA,4,16,0,8,0,0,58,13,15,0,8,19,15
shoot2FTM,3,14,0,8,0,0,43,10,11,0,7,17,11
shoot2TO,1,4,1,0,0,0,18,1,2,0,2,0,0
shoot3FGA,9,16,0,7,0,2,16,0,0,25,1,0,1
shoot3FGM,5,8,0,2,0,2,8,0,0,11,1,0,0
shoot3FTA,0,0,0,6,0,0,3,0,0,0,0,0,0
shoot3FTM,0,0,0,6,0,0,3,0,0,0,0,0,0
shoot3TO,3,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,10,16,0,57,0,3,66,29,3,0,4,1,1
pass2FGM,8,14,0,29,0,3,51,18,2,0,4,1,0
pass2FTA,0,5,0,13,0,0,33,21,0,0,0,0,2
pass2FTM,0,3,0,11,0,0,27,18,0,0,0,0,2
pass2TO,2,7,0,0,0,0,10,1,0,0,1,1,1
pass3FGA,11,9,1,49,0,0,69,31,9,0,2,1,3
pass3FGM,3,3,1,17,0,0,27,11,2,0,0,0,3
pass3FTA,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,1,0,1,0,0,10,0,0,0,0,1,0
