Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,7,12,1,0,0,1,39,28,2,2,1,33,16
shoot2FGM,3,8,0,0,0,0,21,20,0,1,1,25,10
shoot2FTA,2,2,2,2,0,2,11,17,2,0,2,20,6
shoot2FTM,2,1,2,2,0,2,7,12,2,0,1,10,4
shoot2TO,0,0,0,0,0,0,3,2,0,0,0,0,0
shoot3FGA,0,1,1,1,0,0,7,1,1,31,0,0,0
shoot3FGM,0,1,0,0,0,0,4,0,1,11,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,1,0,0,0,0,0
pass2FGA,1,0,0,6,0,0,11,8,2,0,0,1,8
pass2FGM,1,0,0,1,0,0,9,5,2,0,0,1,6
pass2FTA,2,0,0,2,0,0,5,8,0,0,0,0,0
pass2FTM,1,0,0,2,0,0,4,7,0,0,0,0,0
pass2TO,0,2,0,1,0,0,4,3,0,0,0,1,0
pass3FGA,0,0,0,3,0,0,14,18,1,0,0,0,5
pass3FGM,0,0,0,0,0,0,7,8,0,0,0,0,3
pass3FTA,0,0,0,0,0,0,1,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,1,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,1,0,0,0,0,0
