,POWELL,WOOD,KLEBER,MCGEE,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,0.0,N/A,N/A,0.0,N/A,0.0,0.0,0.0,1.2,N/A,N/A,N/A,0.5
% of Poss.,8.3%,0.0%,0.0%,8.3%,0.0%,8.3%,8.3%,25.0%,41.7%,0.0%,0.0%,0.0%,12
Total FG%,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%,40.0%,N/A,N/A,N/A,22.2%
Shooting PPP,N/A,N/A,N/A,0.0,N/A,N/A,0.0,0.0,1.2,N/A,N/A,N/A,0.67
% of Shooting Poss.,0.0%,0.0%,0.0%,11.1%,0.0%,0.0%,11.1%,22.2%,55.6%,0.0%,0.0%,0.0%,75.0% | 8
Shooting FG%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%,40.0%,N/A,N/A,N/A,25.0%
Shooting 2pt Att.,0,0,0,0,0,0,1,2,0,0,0,0,3
Shooting 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%,N/A,N/A,N/A,N/A,0.0%
Shooting 3pt Att.,0,0,0,0,0,0,0,0,5,0,0,0,5
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.0%,N/A,N/A,N/A,40.0%
Passing PPP,0.0,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A,N/A,N/A,N/A,0.0
% of Passing Poss.,33.3%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,25.0% | 1
Passing FG%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
Passing 3pt Att.,1,0,0,0,0,0,0,0,0,0,0,0,1
Passing 3pt FG%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%
