,POWELL,WOOD,KLEBER,MCGEE,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,2.0,N/A,N/A,N/A,N/A,3.0,0.0,2.5,0.0,N/A,0.69,0.0,0.93
% of Poss.,7.1%,0.0%,0.0%,0.0%,0.0%,7.1%,7.1%,14.3%,28.6%,0.0%,28.6%,7.1%,14
Total FG%,100.0%,N/A,N/A,N/A,N/A,100.0%,0.0%,100.0%,0.0%,N/A,100.0%,0.0%,45.5%
Shooting PPP,2.0,N/A,N/A,N/A,N/A,N/A,0.0,2.0,0.0,N/A,1.06,0.0,0.61
% of Shooting Poss.,9.1%,0.0%,0.0%,0.0%,0.0%,0.0%,9.1%,9.1%,36.4%,0.0%,27.3%,9.1%,78.6% | 9
Shooting FG%,100.0%,N/A,N/A,N/A,N/A,N/A,0.0%,100.0%,0.0%,N/A,100.0%,0.0%,33.3%
Shooting 2pt Att.,1,0,0,0,0,0,1,1,0,0,1,1,5
Shooting 2pt FG%,100.0%,N/A,N/A,N/A,N/A,N/A,0.0%,100.0%,N/A,N/A,100.0%,0.0%,60.0%
Shooting 3pt Att.,0,0,0,0,0,0,0,0,4,0,0,0,4
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,0.0%
Passing PPP,N/A,N/A,N/A,N/A,N/A,3.0,N/A,3.0,N/A,N/A,0.0,N/A,2.0
% of Passing Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,33.3%,0.0%,21.4% | 2
Passing FG%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,N/A,N/A,100.0%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
Passing 3pt Att.,0,0,0,0,0,1,0,1,0,0,0,0,2
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,N/A,N/A,100.0%
