Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,15,0,1,0,0,0,10,5,0,0,0,0,1
shoot2FGM,8,0,0,0,0,0,3,5,0,0,0,0,1
shoot2FTA,8,0,0,0,0,0,4,2,0,0,0,0,0
shoot2FTM,5,0,0,0,0,0,3,2,0,0,0,0,0
shoot2TO,0,0,0,0,0,0,3,0,0,0,0,0,0
shoot3FGA,4,0,2,0,0,0,3,1,0,7,0,0,0
shoot3FGM,2,0,0,0,0,0,1,0,0,3,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,3,0,0,0,0,0,1,4,0,0,0,0,0
pass2FGM,2,0,0,0,0,0,1,2,0,0,0,0,0
pass2FTA,0,0,0,0,0,0,0,2,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,0,2,0,0,0,0,0
pass2TO,0,1,0,0,0,0,0,1,0,0,0,0,0
pass3FGA,1,0,0,1,2,0,4,5,4,0,0,0,0
pass3FGM,0,0,0,0,0,0,1,3,1,0,0,0,0
pass3FTA,0,0,0,0,0,0,3,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,1,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
