Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,6,7,0,0,0,1,23,13,1,0,3,21,7
shoot2FGM,5,4,0,0,0,0,9,8,1,0,2,17,5
shoot2FTA,1,4,0,0,0,0,12,4,2,0,0,3,6
shoot2FTM,0,4,0,0,0,0,5,3,1,0,0,1,2
shoot2TO,0,0,0,0,0,0,3,1,0,0,0,0,0
shoot3FGA,1,0,2,0,0,0,3,0,0,12,0,0,0
shoot3FGM,0,0,0,0,0,0,1,0,0,2,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,0,0,0,1,0,0,9,8,1,1,0,0,2
pass2FGM,0,0,0,1,0,0,8,5,1,1,0,0,2
pass2FTA,2,0,0,0,0,0,7,5,0,0,0,0,0
pass2FTM,1,0,0,0,0,0,6,4,0,0,0,0,0
pass2TO,0,0,0,0,0,0,1,2,0,0,0,0,0
pass3FGA,2,0,1,2,0,0,3,6,1,1,0,0,5
pass3FGM,2,0,0,1,0,0,1,4,1,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
