Shot Type,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,12,0,0,0,0,1,4,9,0,2,3,1
shoot2FGM,8,0,0,0,0,0,4,5,0,1,2,1
shoot2FTA,2,0,0,0,2,0,8,2,0,0,2,0
shoot2FTM,2,0,0,0,2,0,6,3,0,0,1,0
shoot2TO,0,0,0,0,0,0,1,2,0,0,0,0
shoot3FGA,0,0,0,0,0,1,7,4,29,1,0,0
shoot3FGM,0,0,0,0,0,0,1,3,12,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,3,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,3,0,0
shoot3TO,0,0,0,0,0,0,1,0,0,0,0,0
pass2FGA,5,0,0,0,0,3,8,2,0,0,1,0
pass2FGM,3,0,0,0,0,3,6,1,0,0,1,0
pass2FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass2FTM,1,0,0,0,0,0,1,0,0,0,0,0
pass2TO,0,0,1,0,0,3,3,0,0,1,0,0
pass3FGA,6,0,1,0,1,2,6,0,0,0,0,1
pass3FGM,4,0,0,0,0,1,3,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0
