,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.04,24.0,0,50.0,1.14,11.0,N/A,0,N/A,0,N/A,1.0,50.0,50.0,2,50.0,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.06,15.7,0,0.0,1.06,23.5,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Attacking Closeouts,2.0,8.3,0,100.0,2.0,12.5,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.0,25.0,0,0.0,0.0,12.5,0.0,0,N/A,1,0.0,0.0,50.0,0.0,0,N/A,2,0.0
Off Ball Screens,0.0,16.7,0,0.0,0.0,25.0,0.0,2,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.0,8.3,0,0.0,0.0,12.5,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,8.3,0,0.0,0.0,12.5,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,0.55,12,0.0,18.2,0.57,66.7,14.3,6,16.7,1,0.0,0.5,33.3,25.0,2,50.0,2,0.0
