Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,9,4,0,0,0,0,28,4,5,1,1,4,3
shoot2FGM,5,3,0,0,0,0,10,2,4,1,1,4,3
shoot2FTA,6,0,2,0,0,0,7,4,0,0,0,0,0
shoot2FTM,6,0,2,0,0,0,7,3,0,0,0,0,0
shoot2TO,0,0,1,0,0,0,2,1,0,0,0,1,0
shoot3FGA,6,2,5,0,0,0,1,0,0,11,1,0,0
shoot3FGM,3,0,3,0,0,0,0,0,0,3,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,1,0,0,0,0,0
pass2FGA,5,0,0,0,0,0,6,3,1,0,0,0,0
pass2FGM,4,0,0,0,0,0,6,2,0,0,0,0,0
pass2FTA,0,0,0,2,0,0,0,0,0,0,0,0,0
pass2FTM,0,0,0,2,0,0,0,0,0,0,0,0,0
pass2TO,1,0,0,0,0,0,1,0,0,0,0,0,0
pass3FGA,4,1,0,5,0,0,2,1,0,1,0,0,0
pass3FGM,1,0,0,3,0,0,0,0,0,1,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,1,0,0,0,0,1,0,0,0,0,0,0
