Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,11,3,0,0,0,0,14,5,3,0,0,5,1
shoot2FGM,7,2,0,0,0,0,5,5,3,0,0,3,0
shoot2FTA,4,0,0,2,0,0,8,2,2,0,0,1,2
shoot2FTM,4,0,0,0,0,0,6,1,2,0,0,1,2
shoot2TO,1,1,0,1,0,0,0,0,0,0,0,0,0
shoot3FGA,6,0,3,0,0,0,4,2,1,10,2,0,0
shoot3FGM,1,0,1,0,0,0,0,0,0,6,0,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,1,0,0,0,0
pass2FGA,3,1,0,0,0,0,4,4,1,0,0,0,0
pass2FGM,2,1,0,0,0,0,2,4,1,0,0,0,0
pass2FTA,0,0,2,0,0,0,1,0,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,1,0,0,0,0,0,0
pass2TO,0,1,0,0,0,0,2,2,1,0,0,1,0
pass3FGA,0,1,1,3,0,0,3,1,0,0,0,0,1
pass3FGM,0,1,0,1,0,0,1,0,0,0,0,0,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,2,0,0,0,0,0,0,1,0,0,0,0,0
