Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,22,6,6,2,0,0,22,24,6,1,1,5,3
shoot2FGM,9,3,4,1,0,0,7,19,4,1,1,4,2
shoot2FTA,9,0,4,1,0,0,11,2,2,0,0,2,15
shoot2FTM,8,0,2,1,0,0,8,1,2,0,0,2,11
shoot2TO,0,1,0,0,0,0,4,1,0,0,1,0,1
shoot3FGA,8,0,15,0,0,0,5,5,0,40,1,0,1
shoot3FGM,4,0,2,0,0,0,1,1,0,10,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,3,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,1,0,0
shoot3TO,0,0,1,0,0,0,0,0,0,0,1,0,0
pass2FGA,9,1,2,5,0,0,3,11,1,0,0,0,0
pass2FGM,6,1,1,3,0,0,3,9,0,0,0,0,0
pass2FTA,0,0,1,2,0,0,0,0,4,0,0,0,0
pass2FTM,0,0,1,1,0,0,0,0,4,0,0,0,0
pass2TO,1,1,0,0,0,0,1,4,2,0,0,1,0
pass3FGA,10,1,3,14,0,0,8,13,7,0,0,1,3
pass3FGM,2,1,1,2,0,0,0,2,2,0,0,1,2
pass3FTA,0,0,0,0,0,0,3,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,1,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,2,0,0,0,0,0
