Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,3,1,0,0,0,0,29,11,6,1,3,1,1
shoot2FGM,2,1,0,0,0,0,13,9,3,1,0,1,1
shoot2FTA,0,0,0,0,0,2,11,2,4,0,0,0,0
shoot2FTM,0,0,0,0,0,2,10,2,4,0,0,0,0
shoot2TO,1,0,0,0,0,0,4,2,0,0,0,0,0
shoot3FGA,2,1,0,0,0,0,5,1,1,9,1,0,0
shoot3FGM,1,1,0,0,0,0,0,0,0,2,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,6,0,0,0,1,0,3,3,3,0,0,0,0
pass2FGM,4,0,0,0,1,0,2,2,1,0,0,0,0
pass2FTA,0,0,0,0,0,0,0,1,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,0,1,0,0,0,0,0
pass2TO,1,0,0,0,0,0,1,0,1,0,0,0,0
pass3FGA,3,0,1,0,0,0,3,3,0,0,0,0,0
pass3FGM,1,0,1,0,0,0,0,1,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
