,MORANT,BANE,JONES,BROOKS,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,N/A,0.0,N/A,N/A,0.0,0.0,N/A,1.06,1.0,N/A,2.0,N/A,0.0,0.64
% of Poss.,0.0%,7.7%,0.0%,0.0%,7.7%,23.1%,0.0%,38.5%,30.8%,0.0%,15.4%,0.0%,15.4%,13
Total FG%,N/A,0.0%,N/A,N/A,0.0%,0.0%,N/A,0.0%,33.3%,N/A,100.0%,N/A,0.0%,22.2%
Shooting PPP,N/A,N/A,N/A,N/A,N/A,0.0,N/A,1.06,1.0,N/A,2.0,N/A,nan,0.89
% of Shooting Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,18.6%,0.0%,46.5%,37.2%,0.0%,18.6%,0.0%,0.0% | 0,82.8% | 7
Shooting FG%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,33.3%,N/A,100.0%,N/A,nan%,28.6%
Shooting 2pt Att.,0,0,0,0,0,2,0,1,0,0,1,0,0,4
Shooting 2pt FG%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,100.0%,N/A,nan%,25.0%
Shooting 3pt Att.,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.3%,N/A,N/A,N/A,nan%,33.3%
Passing PPP,N/A,0.0,N/A,N/A,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0
% of Passing Poss.,0.0%,33.3%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0% | 2,23.1% | 2
Passing FG%,N/A,0.0%,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%
Passing 2pt Att.,0,0,0,0,1,0,0,0,0,0,0,0,1,1
Passing 2pt FG%,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%
Passing 3pt Att.,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Passing 3pt FG%,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%
