Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,13,1,6,0,2,0,13,7,4,0,2,5,5
shoot2FGM,7,0,3,0,1,0,7,3,2,0,2,4,3
shoot2FTA,2,0,0,0,2,0,3,4,3,0,0,5,2
shoot2FTM,2,0,0,0,1,0,3,3,3,0,0,5,1
shoot2TO,1,0,0,0,0,0,1,2,1,0,2,0,0
shoot3FGA,1,1,2,0,0,0,4,4,1,16,1,0,0
shoot3FGM,0,1,2,0,0,0,1,2,0,3,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,1,0,0
pass2FGA,3,2,0,5,0,0,5,6,1,0,0,0,0
pass2FGM,2,2,0,3,0,0,4,4,0,0,0,0,0
pass2FTA,0,0,0,2,0,0,4,4,0,0,0,0,2
pass2FTM,0,0,0,1,0,0,4,3,0,0,0,0,2
pass2TO,2,1,0,0,0,0,1,0,0,0,0,0,0
pass3FGA,1,2,0,2,0,0,6,7,4,0,1,1,0
pass3FGM,1,0,0,2,0,0,2,3,1,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,1,1,0,0,0,0,0
