Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,13,2,2,2,0,0,14,12,0,0,0,5,5
shoot2FGM,8,2,0,1,0,0,8,8,0,0,0,2,1
shoot2FTA,0,4,0,0,0,0,1,4,2,0,2,0,2
shoot2FTM,0,4,0,0,0,0,1,3,2,0,2,0,2
shoot2TO,0,0,0,0,0,0,1,0,0,0,0,1,0
shoot3FGA,2,1,1,0,0,0,6,4,0,11,3,0,0
shoot3FGM,2,1,0,0,0,0,4,2,0,4,2,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,2,0,1,0,0,0,5,6,0,0,0,0,0
pass2FGM,2,0,1,0,0,0,2,4,0,0,0,0,0
pass2FTA,2,0,0,0,0,0,4,2,0,0,0,0,0
pass2FTM,2,0,0,0,0,0,4,1,0,0,0,0,0
pass2TO,0,0,0,0,0,0,1,1,0,0,0,0,0
pass3FGA,3,0,2,1,0,0,7,5,0,0,1,0,0
pass3FGM,3,0,0,0,0,0,4,1,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,0,0,0,1,0,0,0,0,1,0
