,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,N/A,N/A,0.52,N/A,0.53,1.0,2.33,N/A,0.0,N/A,N/A,N/A,0.52,0.87
% of Poss.,0.0%,0.0%,30.4%,0.0%,17.4%,13.0%,26.1%,0.0%,13.0%,0.0%,0.0%,0.0%,47.8%,23
Total FG%,N/A,N/A,0.0%,N/A,0.0%,50.0%,100.0%,N/A,0.0%,N/A,N/A,N/A,0.0%,36.4%
Shooting PPP,N/A,N/A,1.06,N/A,0.0,1.0,3.0,N/A,0.0,N/A,N/A,N/A,0.69,0.79
% of Shooting Poss.,0.0%,0.0%,35.7%,0.0%,7.1%,21.4%,14.3%,0.0%,21.4%,0.0%,0.0%,0.0%,54.5% | 2,60.9% | 8
Shooting FG%,N/A,N/A,0.0%,N/A,0.0%,50.0%,100.0%,N/A,0.0%,N/A,N/A,N/A,0.0%,25.0%
Shooting 2pt Att.,0,0,1,0,1,2,0,0,0,0,0,0,2,4
Shooting 2pt FG%,N/A,N/A,0.0%,N/A,0.0%,50.0%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,25.0%
Shooting 3pt Att.,0,0,0,0,0,0,1,0,3,0,0,0,0,4
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,N/A,nan%,25.0%
Passing PPP,N/A,N/A,0.0,N/A,1.14,N/A,2.0,N/A,N/A,N/A,N/A,N/A,0.35,1.02
% of Passing Poss.,0.0%,0.0%,22.2%,0.0%,33.3%,0.0%,44.4%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5% | 1,39.1% | 3
Passing FG%,N/A,N/A,0.0%,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,0.0%,66.7%
Passing 2pt Att.,0,0,0,0,0,0,2,0,0,0,0,0,0,2
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,nan%,100.0%
Passing 3pt Att.,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Passing 3pt FG%,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%
