,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.29,13.0,3,64.3,1.5,7.2,66.7,5,60.0,1,100.0,1.18,22.9,62.5,3,66.7,5,60.0
PNR Screener,0.67,2.3,1,50.0,2.0,1.2,100.0,1,100.0,0,N/A,0.0,4.2,0.0,0,N/A,1,0.0
DHO Ball Handler,0.68,6.8,1,42.9,0.0,2.4,0.0,0,N/A,2,0.0,0.87,14.3,60.0,4,75.0,1,0.0
DHO Screener,0.87,5.3,0,50.0,1.23,5.9,75.0,4,75.0,0,N/A,0.0,4.2,0.0,0,N/A,2,0.0
DBL Ball Handler,0.0,0.8,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,2.1,0.0,0,N/A,1,0.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.88,31.4,5,39.4,0.82,35.2,36.0,22,36.4,3,33.3,1.01,24.7,50.0,4,50.0,4,50.0
TRANSITION,1.25,18.3,1,52.6,1.43,19.4,61.5,9,66.7,4,50.0,0.89,16.4,33.3,2,50.0,4,25.0
Attacking Closeouts,1.47,8.3,3,85.7,1.5,7.2,80.0,4,75.0,1,100.0,1.43,10.2,100.0,0,N/A,2,100.0
Catch & Shoot,1.2,11.5,1,42.9,1.29,16.9,42.9,0,N/A,14,42.9,0.0,2.1,N/A,0,N/A,0,N/A
Off Ball Screens,0.0,0.8,0,0.0,0.0,1.2,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.09,2.1,0,0.0,1.09,3.3,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,2.0,0.8,0,100.0,2.0,1.2,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.06,131,11.5,49.1,1.14,63.4,49.3,48,52.1,25,44.0,0.93,36.6,48.5,13,61.5,20,40.0
