,JOKIC,GORDON,BRYANT,GREEN,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,N/A,N/A,0.0,N/A,N/A,2.0,0.0,2.0,3.0,N/A,1.14,N/A,0.0,1.4
% of Poss.,0.0%,0.0%,7.1%,0.0%,0.0%,14.3%,14.3%,14.3%,28.6%,0.0%,21.4%,0.0%,7.1%,14
Total FG%,N/A,N/A,0.0%,N/A,N/A,100.0%,0.0%,100.0%,100.0%,N/A,N/A,N/A,0.0%,57.1%
Shooting PPP,N/A,N/A,N/A,N/A,N/A,2.0,0.0,2.0,3.0,N/A,1.14,N/A,nan,1.6
% of Shooting Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,15.4%,15.4%,15.4%,30.8%,0.0%,23.1%,0.0%,0.0% | 0,92.9% | 6
Shooting FG%,N/A,N/A,N/A,N/A,N/A,100.0%,0.0%,100.0%,100.0%,N/A,N/A,N/A,nan%,66.7%
Shooting 2pt Att.,0,0,0,0,0,1,2,1,0,0,0,0,0,4
Shooting 2pt FG%,N/A,N/A,N/A,N/A,N/A,100.0%,0.0%,100.0%,N/A,N/A,N/A,N/A,nan%,50.0%
Shooting 3pt Att.,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,nan%,100.0%
Passing PPP,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0
% of Passing Poss.,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0% | 1,7.1% | 1
Passing FG%,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
Passing 3pt Att.,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Passing 3pt FG%,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%
