,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,2.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,1.5,N/A,2.0,2.0,1.5
% of Poss.,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,33.3%,0.0%,16.7%,16.7%,6
Total FG%,100.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,50.0%,N/A,100.0%,100.0%,66.7%
Shooting PPP,2.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,1.5,N/A,2.0,2.0,1.5
% of Shooting Poss.,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,33.3%,0.0%,16.7%,16.7%,100.0% | 6
Shooting FG%,100.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,50.0%,N/A,100.0%,100.0%,66.7%
Shooting 2pt Att.,1,0,0,0,0,0,1,0,0,0,1,1,4
Shooting 2pt FG%,100.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,100.0%,100.0%,75.0%
Shooting 3pt Att.,0,0,0,0,0,0,0,0,2,0,0,0,2
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.0%,N/A,N/A,N/A,50.0%
Passing PPP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan
% of Passing Poss.,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,0.0% | 0
Passing FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
Passing 3pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
