,ADAMS,JACKSON,CLARKE,TILLMAN,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,N/A,N/A,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.27,N/A,2.27,2.25,0.94
% of Poss.,0.0%,0.0%,21.1%,10.5%,10.5%,15.8%,10.5%,10.5%,5.3%,21.1%,0.0%,21.1%,42.1%,19
Total FG%,N/A,N/A,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,100.0%,40.0%
Shooting PPP,N/A,N/A,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.27,N/A,2.27,2.33,1.13
% of Shooting Poss.,0.0%,0.0%,13.8%,13.8%,13.8%,13.8%,6.9%,6.9%,6.9%,27.5%,0.0%,27.5%,75.0% | 3,76.4% | 7
Shooting FG%,N/A,N/A,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,100.0%,42.9%
Shooting 2pt Att.,0,0,1,1,0,1,0,0,0,0,0,0,2,3
Shooting 2pt FG%,N/A,N/A,100.0%,100.0%,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,66.7%
Shooting 3pt Att.,0,0,0,0,1,0,1,1,1,0,0,0,1,4
Shooting 3pt FG%,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,0.0%,0.0%,N/A,N/A,N/A,100.0%,25.0%
Passing PPP,N/A,N/A,2.0,N/A,N/A,0.0,0.0,0.0,N/A,N/A,N/A,N/A,2.0,0.5
% of Passing Poss.,0.0%,0.0%,40.0%,0.0%,0.0%,20.0%,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,25.0% | 1,26.3% | 3
Passing FG%,N/A,N/A,100.0%,N/A,N/A,N/A,0.0%,0.0%,N/A,N/A,N/A,N/A,100.0%,33.3%
Passing 2pt Att.,0,0,1,0,0,0,0,1,0,0,0,0,1,2
Passing 2pt FG%,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,100.0%,50.0%
Passing 3pt Att.,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,nan%,0.0%
