,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,2.0,N/A,0.0,N/A,N/A,N/A,1.29,1.0,1.0,N/A,1.06,2.0,1.0,1.16
% of Poss.,8.0%,0.0%,4.0%,0.0%,0.0%,0.0%,32.0%,12.0%,16.0%,0.0%,20.0%,8.0%,12.0%,25
Total FG%,100.0%,N/A,0.0%,N/A,N/A,N/A,66.7%,50.0%,33.3%,N/A,N/A,100.0%,50.0%,54.5%
Shooting PPP,N/A,N/A,N/A,N/A,N/A,N/A,1.33,1.0,1.0,N/A,1.06,2.0,nan,1.19
% of Shooting Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,26.3%,15.8%,21.1%,0.0%,26.3%,10.5%,0.0% | 0,76.0% | 9
Shooting FG%,N/A,N/A,N/A,N/A,N/A,N/A,66.7%,50.0%,33.3%,N/A,N/A,100.0%,nan%,55.6%
Shooting 2pt Att.,0,0,0,0,0,0,3,2,0,0,0,1,0,6
Shooting 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,66.7%,50.0%,N/A,N/A,N/A,100.0%,nan%,66.7%
Shooting 3pt Att.,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.3%,N/A,N/A,N/A,nan%,33.3%
Passing PPP,2.0,N/A,0.0,N/A,N/A,N/A,1.14,N/A,N/A,N/A,N/A,N/A,1.0,1.04
% of Passing Poss.,33.3%,0.0%,16.7%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0% | 2,24.0% | 2
Passing FG%,100.0%,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.0%,50.0%
Passing 2pt Att.,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Passing 2pt FG%,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,100.0%
Passing 3pt Att.,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Passing 3pt FG%,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%
