Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,11,1,0,0,0,0,19,10,10,0,3,2,2
shoot2FGM,8,1,0,0,0,0,12,6,6,0,1,2,2
shoot2FTA,5,0,0,0,0,0,5,4,6,0,0,4,0
shoot2FTM,5,0,0,0,0,0,5,4,5,0,0,3,0
shoot2TO,3,0,0,0,0,0,3,1,3,0,0,0,0
shoot3FGA,4,2,1,0,0,0,8,3,8,9,0,0,0
shoot3FGM,2,0,1,0,0,0,3,0,1,3,0,0,0
shoot3FTA,0,0,0,0,0,0,3,3,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,3,2,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,0,1,0,0,0,0
pass2FGA,8,0,1,0,1,0,5,1,1,0,0,1,0
pass2FGM,7,0,1,0,1,0,3,1,1,0,0,0,0
pass2FTA,4,0,0,0,0,0,0,2,0,0,2,0,0
pass2FTM,3,0,0,0,0,0,0,2,0,0,1,0,0
pass2TO,2,0,0,0,0,0,0,1,0,0,0,0,0
pass3FGA,13,0,2,0,0,0,8,3,7,0,0,0,0
pass3FGM,6,0,0,0,0,0,4,2,5,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,2,0,0,0,0,0,2,0,0,0,0,0,0
