Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,3,1,0,0,0,0,9,5,4,0,0,2,1
shoot2FGM,1,1,0,0,0,0,5,3,2,0,0,1,1
shoot2FTA,2,0,0,0,0,0,5,8,5,0,0,2,1
shoot2FTM,1,0,0,0,0,0,4,4,5,0,0,2,1
shoot2TO,0,0,0,0,0,0,1,2,0,0,0,0,0
shoot3FGA,3,0,0,0,0,1,3,0,3,26,1,0,0
shoot3FGM,1,0,0,0,0,1,0,0,1,12,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,6,0,0,1,1,0,6,7,1,0,2,1,0
pass2FGM,4,0,0,1,1,0,5,7,0,0,1,0,0
pass2FTA,0,0,0,0,0,0,4,3,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,4,3,0,0,0,0,0
pass2TO,2,0,0,0,0,0,1,4,0,0,1,0,0
pass3FGA,4,1,0,1,0,0,4,3,1,1,0,0,0
pass3FGM,3,1,0,1,0,0,3,0,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,0,0,0,1,1,0,0,0,0,0
