Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,9,2,0,0,3,0,32,17,9,0,4,7,3
shoot2FGM,2,2,0,0,1,0,19,12,5,0,0,4,2
shoot2FTA,0,0,0,0,0,0,7,4,2,0,0,2,4
shoot2FTM,0,0,0,0,0,0,4,4,2,0,0,1,2
shoot2TO,4,0,0,0,0,0,7,1,3,0,0,0,0
shoot3FGA,3,1,2,0,0,0,10,4,1,22,0,0,0
shoot3FGM,0,1,1,0,0,0,3,0,0,3,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,1,0,0,0,0,0
pass2FGA,2,0,0,0,0,0,6,5,2,0,1,0,0
pass2FGM,0,0,0,0,0,0,3,3,1,0,1,0,0
pass2FTA,2,0,0,0,0,0,2,4,0,0,0,0,0
pass2FTM,1,0,0,0,0,0,1,4,0,0,0,0,0
pass2TO,0,0,0,0,0,0,0,2,0,0,0,0,0
pass3FGA,4,0,1,0,0,0,10,11,3,0,0,1,0
pass3FGM,3,0,0,0,0,0,1,3,3,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,1,0,0,0,1,0,0,0,0,1
