Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,51,21,6,14,2,1,64,26,25,1,4,25,12
shoot2FGM,15,9,2,6,2,1,28,18,12,1,4,14,7
shoot2FTA,2,11,2,2,0,0,17,15,14,0,1,0,2
shoot2FTM,0,11,2,1,0,0,16,13,12,0,1,0,0
shoot2TO,5,2,1,0,0,0,4,4,6,0,1,2,1
shoot3FGA,23,3,12,0,0,1,12,2,12,89,10,0,1
shoot3FGM,8,2,3,0,0,1,3,1,3,34,1,0,1
shoot3FTA,6,0,3,0,0,0,0,0,3,0,0,0,0
shoot3FTM,5,0,2,0,0,0,0,0,2,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,29,1,17,4,1,0,10,12,9,1,0,1,4
pass2FGM,14,1,7,3,1,0,8,10,7,0,0,0,2
pass2FTA,8,1,2,2,0,0,1,8,2,0,0,0,0
pass2FTM,7,1,1,2,0,0,1,8,2,0,0,0,0
pass2TO,1,0,0,0,0,0,3,2,0,0,0,2,0
pass3FGA,23,1,6,10,3,0,17,3,12,0,0,4,6
pass3FGM,13,0,2,3,1,0,6,0,3,0,0,1,4
pass3FTA,0,0,3,3,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,2,2,0,0,0,0,0,0,0,0,0
pass3TO,1,2,0,1,0,0,5,0,0,0,0,0,1
