Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,2,4,0,0,1,0,12,13,10,2,1,8,3
shoot2FGM,1,2,0,0,0,0,7,11,3,0,1,5,2
shoot2FTA,0,0,0,0,0,0,4,4,0,0,0,3,6
shoot2FTM,0,0,0,0,0,0,4,4,0,0,0,3,6
shoot2TO,0,1,0,0,0,0,0,1,1,0,0,0,0
shoot3FGA,3,1,2,0,0,0,3,1,2,28,1,0,1
shoot3FGM,0,0,0,0,0,0,0,0,0,8,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,3,1,1,1,0,0,1,8,3,0,0,1,2
pass2FGM,1,0,1,1,0,0,1,6,1,0,0,1,2
pass2FTA,0,0,0,0,0,0,2,0,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,2,0,0,0,0,0,0
pass2TO,1,0,0,0,0,0,1,1,1,0,0,0,0
pass3FGA,3,2,1,2,0,0,1,5,3,3,0,2,7
pass3FGM,1,1,0,0,0,0,0,1,2,1,0,0,2
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,3,0,0,0,0,1,1
,,,,,,,,,,,,,
