,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,N/A,N/A,0,N/A,0,N/A
GORDON,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,N/A,N/A,0,N/A,0,N/A
BRYANT,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,N/A,N/A,0,N/A,0,N/A
NNAJI,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,N/A,N/A,0,N/A,0,N/A
OTHERS,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,N/A,N/A,0,N/A,0,N/A
ISO,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,N/A,N/A,0,N/A,0,N/A
Transition,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,N/A,N/A,0,N/A,0,N/A
Attacking Closeouts,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,N/A,N/A,0,N/A,0,N/A
Catch & Shoot,1.0,60.0%,0,33.3%,1.0,60.0%,33.3%,0,N/A,3,33.3%,N/A,N/A,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,20.0%,0,100.0%,2.0,20.0%,100.0%,1,100.0%,0,N/A,N/A,N/A,N/A,0,N/A,0,N/A
Cutting,2.0,20.0%,0,100.0%,2.0,20.0%,100.0%,1,100.0%,0,N/A,N/A,N/A,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,N/A,N/A,0,N/A,0,N/A
PNR / DHO,N/A,0.0%,0,nan%,N/A,N/A,nan%,0,nan%,0,N/A,N/A,N/A,N/A,0,N/A,0,N/A
TOTAL,1.4,5,0.0%,60.0%,1.4,100.0%,60.0%,2,100.0%,3,33.3%,nan,0.0%,nan%,0,nan%,0,nan%
