,JOKIC,GORDON,JORDAN,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,0.75,N/A,N/A,N/A,N/A,0.67,1.0,N/A,1.5,N/A,N/A,N/A,1.06
% of Poss.,25.0%,0.0%,0.0%,0.0%,0.0%,18.8%,18.8%,0.0%,37.5%,0.0%,0.0%,0.0%,16
Total FG%,33.3%,N/A,N/A,N/A,N/A,33.3%,33.3%,N/A,50.0%,N/A,N/A,N/A,40.0%
Shooting PPP,0.75,N/A,N/A,N/A,N/A,0.67,1.0,N/A,1.5,N/A,N/A,N/A,1.06
% of Shooting Poss.,25.0%,0.0%,0.0%,0.0%,0.0%,18.8%,18.8%,0.0%,37.5%,0.0%,0.0%,0.0%,100.0% | 15
Shooting FG%,33.3%,N/A,N/A,N/A,N/A,33.3%,33.3%,N/A,50.0%,N/A,N/A,N/A,40.0%
Shooting 2pt Att.,1,0,0,0,0,1,0,0,0,0,0,0,2
Shooting 2pt FG%,0.0%,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,50.0%
Shooting 3pt Att.,2,0,0,0,0,2,3,0,6,0,0,0,13
Shooting 3pt FG%,50.0%,N/A,N/A,N/A,N/A,0.0%,33.3%,N/A,50.0%,N/A,N/A,N/A,38.5%
Passing PPP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan
% of Passing Poss.,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,0.0% | 0
Passing FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
Passing 3pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
