,ADAMS,JACKSON,CLARKE,TILLMAN,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,N/A,N/A,2.0,1.33,3.0,0.5,0.0,0.67,2.0,2.27,N/A,2.13,1.83,1.08
% of Poss.,0.0%,0.0%,10.3%,12.8%,5.1%,25.6%,10.3%,10.3%,12.8%,10.3%,0.0%,15.4%,28.2%,39
Total FG%,N/A,N/A,100.0%,66.7%,100.0%,33.3%,0.0%,33.3%,66.7%,N/A,N/A,100.0%,83.3%,47.8%
Shooting PPP,N/A,N/A,2.0,1.0,3.0,0.57,0.0,1.0,2.0,2.27,N/A,2.27,1.75,1.23
% of Shooting Poss.,0.0%,0.0%,7.0%,10.5%,7.0%,31.6%,3.5%,10.5%,17.5%,14.0%,0.0%,14.0%,63.6% | 4,73.1% | 16
Shooting FG%,N/A,N/A,100.0%,50.0%,100.0%,33.3%,0.0%,50.0%,66.7%,N/A,N/A,N/A,75.0%,50.0%
Shooting 2pt Att.,0,0,1,2,0,4,0,1,0,0,0,0,3,8
Shooting 2pt FG%,N/A,N/A,100.0%,50.0%,N/A,50.0%,N/A,100.0%,N/A,N/A,N/A,N/A,66.7%,62.5%
Shooting 3pt Att.,0,0,0,0,1,2,1,1,3,0,0,0,1,8
Shooting 3pt FG%,N/A,N/A,N/A,N/A,100.0%,0.0%,0.0%,0.0%,66.7%,N/A,N/A,N/A,100.0%,37.5%
Passing PPP,N/A,N/A,2.0,2.0,N/A,0.0,0.0,0.0,N/A,N/A,N/A,2.0,2.0,0.75
% of Passing Poss.,0.0%,0.0%,18.2%,18.2%,0.0%,9.1%,27.3%,9.1%,0.0%,0.0%,0.0%,18.2%,36.4% | 2,28.2% | 7
Passing FG%,N/A,N/A,100.0%,100.0%,N/A,N/A,0.0%,0.0%,N/A,N/A,N/A,100.0%,100.0%,42.9%
Passing 2pt Att.,0,0,1,1,0,0,0,1,0,0,0,1,2,4
Passing 2pt FG%,N/A,N/A,100.0%,100.0%,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,100.0%,100.0%,75.0%
Passing 3pt Att.,0,0,0,0,0,0,3,0,0,0,0,0,0,3
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,nan%,0.0%
