,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting TO,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing TO,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
MORANT,0.0,7.1%,1,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,0.0,33.3%,1,N/A,0,N/A,0,N/A
BANE,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
JONES,0.0,14.3%,1,0.0%,0.0,18.2%,1,0.0%,1,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
BROOKS,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
OTHERS,0.0,7.1%,0,0.0%,0.0,9.1%,0,0.0%,1,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
ISO,1.0,14.3%,0,50.0%,0.0,9.1%,0,0.0%,1,0.0%,0,N/A,2.0,33.3%,0,100.0%,1,100.0%,0,N/A
Transition,2.0,14.3%,0,100.0%,2.0,9.1%,0,100.0%,1,100.0%,0,N/A,2.0,33.3%,0,100.0%,1,100.0%,0,N/A
Attacking Closeouts,2.0,7.1%,0,100.0%,2.0,9.1%,0,100.0%,1,100.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
Catch & Shoot,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
Cutting,0.0,7.1%,0,0.0%,0.0,9.1%,0,0.0%,1,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
Off. Rebounds,1.5,28.6%,0,75.0%,1.5,36.4%,0,75.0%,4,75.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
PNR / DHO,0.0,28.6%,2,0.0%,0.0,75.0%,1,0.0%,2,0.0%,0,N/A,0,25.0%,1,N/A,0,N/A,0,N/A
TOTAL,1.0,14,2,58.3%,0.91,78.6%,1,50.0%,10,50.0%,0,N/A,1.33,21.4%,1,100.0%,2,100.0%,0,nan%
