,MORANT,BANE,JONES,BROOKS,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,1.06,0.0,0.0,N/A,1.06,0.73,0.0,1.29,0.6,2.0,2.0,1.0,0.59,0.88
% of Poss.,12.8%,5.1%,2.6%,0.0%,12.8%,30.8%,2.6%,20.5%,15.4%,5.1%,10.3%,7.7%,33.3%,39
Total FG%,0.0%,0.0%,0.0%,N/A,0.0%,20.0%,0.0%,33.3%,20.0%,100.0%,100.0%,50.0%,0.0%,29.2%
Shooting PPP,1.06,0.0,0.0,N/A,2.27,0.85,0.0,1.29,0.6,2.0,2.0,1.0,0.84,0.98
% of Shooting Poss.,13.7%,2.7%,2.7%,0.0%,11.0%,30.2%,2.7%,21.9%,16.4%,5.5%,11.0%,8.2%,84.6% | 3,93.5% | 22
Shooting FG%,0.0%,0.0%,0.0%,N/A,N/A,20.0%,0.0%,33.3%,20.0%,100.0%,100.0%,50.0%,0.0%,31.8%
Shooting 2pt Att.,0,0,0,0,0,5,1,2,0,1,2,1,0,12
Shooting 2pt FG%,N/A,N/A,N/A,N/A,N/A,20.0%,0.0%,0.0%,N/A,100.0%,100.0%,100.0%,nan%,41.7%
Shooting 3pt Att.,1,1,1,0,0,0,0,1,5,0,0,1,3,10
Shooting 3pt FG%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,100.0%,20.0%,N/A,N/A,0.0%,0.0%,20.0%
Passing PPP,N/A,0.0,N/A,N/A,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0
% of Passing Poss.,0.0%,33.3%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.4% | 2,7.7% | 2
Passing FG%,N/A,0.0%,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%
Passing 2pt Att.,0,0,0,0,1,0,0,0,0,0,0,0,1,1
Passing 2pt FG%,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%
Passing 3pt Att.,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Passing 3pt FG%,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%
