Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,12,10,2,0,0,0,8,10,4,0,1,5,2
shoot2FGM,5,5,0,0,0,0,2,6,2,0,1,4,2
shoot2FTA,4,7,0,0,0,0,4,8,0,0,0,2,0
shoot2FTM,3,7,0,0,0,0,4,8,0,0,0,1,0
shoot2TO,0,0,0,0,0,0,1,2,0,0,0,0,0
shoot3FGA,5,0,0,0,0,0,3,2,1,17,0,0,0
shoot3FGM,0,0,0,0,0,0,2,0,1,5,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,13,0,0,2,0,0,4,5,2,0,0,1,0
pass2FGM,6,0,0,0,0,0,4,3,1,0,0,1,0
pass2FTA,3,0,0,0,0,0,2,8,0,0,0,0,0
pass2FTM,3,0,0,0,0,0,1,8,0,0,0,0,0
pass2TO,0,0,0,0,0,0,2,1,0,0,0,0,1
pass3FGA,7,1,1,0,0,0,4,4,0,1,0,0,0
pass3FGM,2,0,1,0,0,0,1,1,0,1,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
