,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,2.33,N/A,N/A,N/A,N/A,2.0,0.35,2.13,0.0,2.0,N/A,N/A,2.33,1.25
% of Poss.,25.0%,0.0%,0.0%,0.0%,0.0%,8.3%,20.8%,25.0%,12.5%,8.3%,0.0%,0.0%,25.0%,24
Total FG%,100.0%,N/A,N/A,N/A,N/A,100.0%,0.0%,100.0%,0.0%,100.0%,N/A,N/A,100.0%,60.0%
Shooting PPP,2.0,N/A,N/A,N/A,N/A,N/A,0.53,2.13,0.0,2.0,N/A,N/A,2.0,1.13
% of Shooting Poss.,21.1%,0.0%,0.0%,0.0%,0.0%,0.0%,21.1%,31.6%,15.8%,10.5%,0.0%,0.0%,66.7% | 2,79.2% | 8
Shooting FG%,100.0%,N/A,N/A,N/A,N/A,N/A,0.0%,100.0%,0.0%,100.0%,N/A,N/A,100.0%,50.0%
Shooting 2pt Att.,2,0,0,0,0,0,0,1,0,1,0,0,2,4
Shooting 2pt FG%,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,100.0%
Shooting 3pt Att.,0,0,0,0,0,0,1,0,3,0,0,0,0,4
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,N/A,nan%,0.0%
Passing PPP,3.0,N/A,N/A,N/A,N/A,2.0,0.0,N/A,N/A,N/A,N/A,N/A,3.0,1.67
% of Passing Poss.,40.0%,0.0%,0.0%,0.0%,0.0%,40.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3% | 1,20.8% | 2
Passing FG%,100.0%,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,100.0%
Passing 2pt Att.,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,nan%,100.0%
Passing 3pt Att.,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Passing 3pt FG%,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,100.0%
