,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.0,7.7,0,0.0,0.0,9.1,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.0,15.4,0,50.0,2.0,9.1,100.0,1,100.0,0,N/A,0.0,50.0,0.0,1,0.0,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.14,6.8,0,N/A,1.14,8.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,1.5,15.4,0,50.0,1.5,18.2,50.0,0,N/A,2,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Attacking Closeouts,1.0,23.1,1,50.0,1.0,27.3,50.0,0,N/A,2,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,2.0,23.1,0,66.7,2.0,27.3,66.7,0,N/A,3,66.7,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.0,15.4,0,50.0,2.0,9.1,100.0,1,100.0,0,N/A,0.0,50.0,0.0,0,N/A,1,0.0
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.22,13,7.7,50.0,1.43,84.6,60.0,3,66.7,7,57.1,0.0,15.4,0.0,1,0.0,1,0.0
