,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,2.0,N/A,N/A,N/A,N/A,0.0,3.0,2.0,3.0,3.0,N/A,N/A,2.0,2.12
% of Poss.,13.3%,0.0%,0.0%,0.0%,0.0%,6.7%,13.3%,40.0%,13.3%,13.3%,0.0%,0.0%,13.3%,15
Total FG%,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,66.7%,100.0%,100.0%,N/A,N/A,100.0%,85.7%
Shooting PPP,2.0,N/A,N/A,N/A,N/A,N/A,3.0,3.0,3.0,3.0,N/A,N/A,2.0,2.83
% of Shooting Poss.,15.4%,0.0%,0.0%,0.0%,0.0%,0.0%,15.4%,38.5%,15.4%,15.4%,0.0%,0.0%,100.0% | 1,86.7% | 6
Shooting FG%,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,100.0%,100.0%,100.0%,N/A,N/A,100.0%,100.0%
Shooting 2pt Att.,1,0,0,0,0,0,0,1,0,0,0,0,1,2
Shooting 2pt FG%,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,100.0%,100.0%
Shooting 3pt Att.,0,0,0,0,0,0,1,1,1,1,0,0,0,4
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,100.0%,100.0%,100.0%,N/A,N/A,nan%,100.0%
Passing PPP,N/A,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A,N/A,N/A,N/A,nan,0.0
% of Passing Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0% | 0,13.3% | 1
Passing FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,nan%,0.0%
Passing 2pt Att.,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,nan%,0.0%
Passing 3pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
