Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,6,5,5,1,0,0,23,7,5,0,4,5,4
shoot2FGM,3,3,2,0,0,0,16,6,3,0,2,3,4
shoot2FTA,1,2,0,0,0,0,6,2,4,0,0,7,0
shoot2FTM,1,1,0,0,0,0,6,2,3,0,0,5,0
shoot2TO,0,0,0,0,0,0,2,0,0,0,0,0,0
shoot3FGA,3,1,0,1,0,0,1,2,1,10,2,0,0
shoot3FGM,1,0,0,1,0,0,1,0,0,4,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,6,0,1,5,0,0,10,4,2,0,0,0,0
pass2FGM,4,0,0,2,0,0,8,3,2,0,0,0,0
pass2FTA,4,0,0,0,0,0,7,2,0,0,0,0,0
pass2FTM,2,0,0,0,0,0,5,2,0,0,0,0,0
pass2TO,0,0,0,0,0,0,4,1,0,0,0,0,0
pass3FGA,4,0,1,0,0,0,7,1,1,0,0,1,1
pass3FGM,1,0,1,0,0,0,3,0,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,1,0,0,0,1,0
