Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,5,3,4,2,0,1,14,8,1,0,2,12,4
shoot2FGM,4,2,2,1,0,0,6,4,0,0,2,8,4
shoot2FTA,4,0,2,0,0,0,8,10,0,0,2,4,0
shoot2FTM,4,0,2,0,0,0,8,10,0,0,2,2,0
shoot2TO,0,0,0,0,0,0,1,0,0,0,0,0,0
shoot3FGA,0,0,3,0,0,0,1,4,0,12,1,0,0
shoot3FGM,0,0,1,0,0,0,0,2,0,3,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,4,2,2,4,1,0,8,5,1,0,0,0,0
pass2FGM,3,1,1,2,0,0,5,2,1,0,0,0,0
pass2FTA,0,0,2,2,0,0,6,2,0,0,0,0,0
pass2FTM,0,0,0,2,0,0,4,2,0,0,0,0,0
pass2TO,0,0,0,0,0,1,2,0,0,0,1,1,0
pass3FGA,1,2,0,3,0,0,7,4,0,0,0,0,2
pass3FGM,0,0,0,1,0,0,3,3,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,1,2,0,0,0,1,0,0,0,0,0,0
