Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,43,25,5,2,1,0,56,30,25,0,3,23,10
shoot2FGM,22,13,3,0,0,0,22,18,13,0,1,18,8
shoot2FTA,12,20,2,0,0,0,21,35,7,0,0,4,2
shoot2FTM,11,17,1,0,0,0,18,31,5,0,0,3,2
shoot2TO,2,1,0,1,0,0,5,2,0,0,0,0,0
shoot3FGA,12,2,0,0,0,0,8,6,1,72,1,0,0
shoot3FGM,2,2,0,0,0,0,4,1,1,27,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,1,1,0,0,0
pass2FGA,37,1,3,6,0,0,18,15,4,0,0,2,1
pass2FGM,21,1,0,3,0,0,13,11,2,0,0,2,1
pass2FTA,14,0,0,2,2,0,3,21,0,0,0,0,0
pass2FTM,11,0,0,1,2,0,2,18,0,0,0,0,0
pass2TO,5,0,0,0,0,0,3,2,0,0,0,0,1
pass3FGA,18,2,1,0,0,0,24,12,5,5,0,2,3
pass3FGM,7,0,1,0,0,0,9,4,2,2,0,1,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,5,0,0,0,0,0,0,3,0,0,1,0,0
