Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,14,1,1,0,0,0,17,10,3,0,1,2,2
shoot2FGM,10,1,1,0,0,0,9,6,1,0,0,2,2
shoot2FTA,2,0,0,0,0,0,12,15,0,0,0,0,0
shoot2FTM,2,0,0,0,0,0,9,11,0,0,0,0,0
shoot2TO,0,0,0,0,0,0,1,1,0,0,0,0,0
shoot3FGA,6,0,0,0,0,0,5,3,0,12,0,0,0
shoot3FGM,1,0,0,0,0,0,1,0,0,5,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,16,0,1,2,0,0,11,2,2,0,0,1,1
pass2FGM,7,0,0,1,0,0,7,2,1,0,0,1,1
pass2FTA,12,0,0,2,0,0,1,2,0,0,0,0,0
pass2FTM,10,0,0,1,0,0,1,2,0,0,0,0,0
pass2TO,2,0,0,0,0,0,0,1,0,0,0,0,0
pass3FGA,6,0,0,0,0,0,16,6,1,0,0,2,1
pass3FGM,5,0,0,0,0,0,6,2,0,0,0,1,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,1,0,0,0,0,0
