Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,4,0,1,0,0,0,1,2,5,0,2,1,0
shoot2FGM,2,0,1,0,0,0,0,2,1,0,1,1,0
shoot2FTA,4,0,0,0,0,0,0,4,2,0,0,0,0
shoot2FTM,4,0,0,0,0,0,0,4,2,0,0,0,0
shoot2TO,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FGA,3,2,0,0,0,0,2,1,1,13,0,0,0
shoot3FGM,1,2,0,0,0,0,2,1,1,6,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,6,0,0,0,0,0,2,6,1,0,0,0,0
pass2FGM,6,0,0,0,0,0,2,4,1,0,0,0,0
pass2FTA,0,0,0,0,0,0,0,5,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,0,2,0,0,0,0,0
pass2TO,2,0,0,0,0,0,1,1,0,0,0,0,1
pass3FGA,3,1,0,0,0,0,1,2,0,0,0,0,1
pass3FGM,0,0,0,0,0,0,0,1,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
