,JOKIC,GORDON,JORDAN,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,0.0,N/A,N/A,N/A,N/A,N/A,0.53,2.0,1.5,1.5,N/A,0.0,1.23
% of Poss.,10.5%,0.0%,0.0%,0.0%,0.0%,0.0%,15.8%,15.8%,42.1%,10.5%,0.0%,5.3%,19
Total FG%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,50.0%,50.0%,N/A,0.0%,50.0%
Shooting PPP,0.0,N/A,N/A,N/A,N/A,N/A,1.14,2.0,1.5,1.5,N/A,0.0,1.3
% of Shooting Poss.,11.1%,0.0%,0.0%,0.0%,0.0%,0.0%,11.1%,16.7%,44.4%,11.1%,0.0%,5.6%,94.7% | 16
Shooting FG%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,50.0%,50.0%,N/A,0.0%,50.0%
Shooting 2pt Att.,2,0,0,0,0,0,0,3,0,0,0,1,6
Shooting 2pt FG%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,0.0%,50.0%
Shooting 3pt Att.,0,0,0,0,0,0,0,0,8,2,0,0,10
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.0%,50.0%,N/A,N/A,50.0%
Passing PPP,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,0.0
% of Passing Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.3% | 0
Passing FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
Passing 3pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
