,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,N/A,N/A,N/A,N/A,N/A,N/A,1.13,0.52,3.0,0.0,N/A,N/A,nan,1.53
% of Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.6%,24.1%,41.4%,6.9%,0.0%,0.0%,0.0%,29
Total FG%,N/A,N/A,N/A,N/A,N/A,N/A,50.0%,0.0%,100.0%,0.0%,N/A,N/A,nan%,57.1%
Shooting PPP,N/A,N/A,N/A,N/A,N/A,N/A,1.13,0.52,3.0,0.0,N/A,N/A,nan,1.53
% of Shooting Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.6%,24.1%,41.4%,6.9%,0.0%,0.0%,nan% | 0,100.0% | 14
Shooting FG%,N/A,N/A,N/A,N/A,N/A,N/A,50.0%,0.0%,100.0%,0.0%,N/A,N/A,nan%,57.1%
Shooting 2pt Att.,0,0,0,0,0,0,3,2,0,0,0,0,0,5
Shooting 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,66.7%,0.0%,N/A,N/A,N/A,N/A,nan%,40.0%
Shooting 3pt Att.,0,0,0,0,0,0,1,1,6,1,0,0,0,9
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%,100.0%,0.0%,N/A,N/A,nan%,66.7%
Passing PPP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan,nan
% of Passing Poss.,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan% | 0,0.0% | 0
Passing FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
Passing 3pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
