Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,5,4,1,1,1,0,9,11,9,0,1,5,6
shoot2FGM,3,3,1,1,0,0,4,8,4,0,0,2,3
shoot2FTA,4,1,0,0,0,0,7,0,0,0,0,4,4
shoot2FTM,3,1,0,0,0,0,6,0,0,0,0,3,2
shoot2TO,0,1,0,0,0,0,3,0,1,0,0,0,0
shoot3FGA,4,0,1,1,0,0,8,2,2,15,1,0,0
shoot3FGM,3,0,1,0,0,0,2,0,1,6,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,5,0,2,1,0,0,6,6,1,0,2,0,0
pass2FGM,4,0,2,1,0,0,1,3,1,0,2,0,0
pass2FTA,1,0,0,0,0,0,2,0,2,0,1,0,0
pass2FTM,1,0,0,0,0,0,2,0,1,0,1,0,0
pass2TO,1,0,1,1,0,0,0,0,0,0,0,0,0
pass3FGA,2,1,1,1,0,0,2,4,6,3,0,1,0
pass3FGM,0,1,0,1,0,0,1,1,3,1,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,1,1,0,0,0,2,0,0,0,0,0,0
