Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,20,1,4,0,1,0,21,13,7,0,1,2,2
shoot2FGM,13,1,2,0,0,0,11,7,2,0,0,2,2
shoot2FTA,10,0,0,0,0,0,7,12,5,0,0,4,0
shoot2FTM,9,0,0,0,0,0,7,9,5,0,0,2,0
shoot2TO,1,0,0,0,0,0,1,1,1,0,0,0,0
shoot3FGA,6,0,2,0,0,0,13,7,1,10,1,0,0
shoot3FGM,4,0,1,0,0,0,4,1,1,3,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,6,0,0,0,0,0,4,1,0,0,2,0,0
pass2FGM,4,0,0,0,0,0,2,1,0,0,2,0,0
pass2FTA,8,0,0,0,0,0,2,0,0,0,0,0,0
pass2FTM,4,0,0,0,0,0,2,0,0,0,0,0,0
pass2TO,1,0,1,0,0,0,1,0,0,0,0,0,0
pass3FGA,8,0,1,0,2,0,2,6,3,1,2,0,0
pass3FGM,3,0,1,0,1,0,2,1,2,0,2,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
