Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,13,1,3,0,0,0,13,5,2,0,0,1,0
shoot2FGM,9,1,1,0,0,0,7,4,0,0,0,1,0
shoot2FTA,4,0,0,0,0,0,0,8,0,0,0,0,0
shoot2FTM,4,0,0,0,0,0,0,7,0,0,0,0,0
shoot2TO,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FGA,12,0,6,0,0,0,1,4,1,7,1,0,0
shoot3FGM,7,0,4,0,0,0,0,2,1,1,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,4,0,2,0,1,0,2,7,0,0,0,0,0
pass2FGM,1,0,1,0,0,0,2,5,0,0,0,0,0
pass2FTA,2,0,2,0,0,0,2,2,0,0,0,0,0
pass2FTM,2,0,2,0,0,0,2,0,0,0,0,0,0
pass2TO,2,0,0,0,0,0,1,0,0,0,0,0,0
pass3FGA,7,0,2,0,0,0,3,4,0,1,0,1,0
pass3FGM,4,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,1,0,0,0,0,0
