Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,9,3,4,0,0,0,11,10,5,0,2,3,3
shoot2FGM,6,1,2,0,0,0,10,7,2,0,1,3,2
shoot2FTA,2,0,4,0,0,0,5,0,0,0,2,0,0
shoot2FTM,1,0,3,0,0,0,5,0,0,0,2,0,0
shoot2TO,0,0,1,0,0,0,4,1,0,0,0,0,0
shoot3FGA,1,0,5,0,0,1,4,6,2,12,1,0,0
shoot3FGM,0,0,2,0,0,1,2,2,1,4,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,1,0,0,0,0
pass2FGA,3,2,0,4,0,0,3,6,1,0,0,0,0
pass2FGM,1,2,0,2,0,0,2,5,1,0,0,0,0
pass2FTA,0,0,0,4,0,0,2,0,0,0,0,0,0
pass2FTM,0,0,0,3,0,0,2,0,0,0,0,0,0
pass2TO,0,0,0,0,0,0,1,3,1,0,0,1,0
pass3FGA,2,0,2,5,1,0,5,6,0,0,0,1,1
pass3FGM,0,0,1,2,1,0,1,3,0,0,0,1,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
