Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,16,6,0,1,1,0,17,5,7,0,1,4,4
shoot2FGM,10,2,0,0,0,0,6,2,5,0,0,3,2
shoot2FTA,2,9,0,0,0,0,3,6,1,0,0,2,0
shoot2FTM,2,7,0,0,0,0,3,5,1,0,0,2,0
shoot2TO,1,1,0,0,0,0,1,0,0,0,0,0,0
shoot3FGA,2,0,0,0,0,0,0,0,0,17,1,0,0
shoot3FGM,1,0,0,0,0,0,0,0,0,7,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,1,0,0,0,0
pass2FGA,10,0,1,0,0,0,4,2,0,0,0,0,0
pass2FGM,5,0,0,0,0,0,3,1,0,0,0,0,0
pass2FTA,7,0,0,0,2,0,1,4,0,0,0,0,0
pass2FTM,5,0,0,0,2,0,1,4,0,0,0,0,0
pass2TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FGA,3,0,0,0,0,0,7,0,3,0,0,1,1
pass3FGM,1,0,0,0,0,0,2,0,1,0,0,1,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
