Shot Type,ALLEN,MOBLEY,LEVERT,MITCHELL,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,32,24,1,1,12,35,13,13,0,1,2,0
shoot2FGM,17,13,1,0,6,12,6,7,0,1,2,0
shoot2FTA,12,4,0,0,8,15,6,10,0,4,0,0
shoot2FTM,9,4,0,0,6,11,5,8,0,4,0,0
shoot2TO,1,2,0,0,0,2,2,0,0,0,0,0
shoot3FGA,9,5,0,1,11,22,6,0,24,2,0,0
shoot3FGM,6,1,0,0,7,5,4,0,17,1,0,0
shoot3FTA,0,0,0,0,0,0,3,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,3,0,0,0,0,0
shoot3TO,0,0,0,0,1,0,0,0,1,0,0,0
pass2FGA,16,13,0,1,3,6,9,0,0,1,0,0
pass2FGM,9,10,0,1,1,5,8,0,0,1,0,0
pass2FTA,0,8,0,0,0,2,0,2,0,0,0,0
pass2FTM,0,4,0,0,0,1,2,0,0,0,0,0
pass2TO,2,2,0,0,0,0,1,0,0,0,0,0
pass3FGA,15,8,0,0,5,7,6,4,0,0,0,0
pass3FGM,3,1,0,0,2,5,2,1,0,0,0,0
pass3FTA,0,0,0,0,0,3,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,3,0,0,0,0,0,0
pass3TO,1,0,0,0,0,2,0,0,0,0,0,0
