,CLAXTON,ONEAL,SIMMONS,FINNEY-SMITH,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,0.0,0.0,1.0,3.0,N/A,1.29,2.27,N/A,1.5,N/A,N/A,N/A,1.0,1.28
% of Poss.,3.0%,3.0%,9.1%,6.1%,0.0%,57.6%,12.1%,0.0%,9.1%,0.0%,0.0%,0.0%,21.2%,33
Total FG%,0.0%,0.0%,50.0%,100.0%,N/A,62.5%,N/A,N/A,50.0%,N/A,N/A,N/A,40.0%,53.3%
Shooting PPP,0.0,0.0,0.0,3.0,N/A,1.4,2.27,N/A,1.5,N/A,N/A,N/A,0.75,1.29
% of Shooting Poss.,3.7%,3.7%,3.7%,7.4%,0.0%,55.6%,14.8%,0.0%,11.1%,0.0%,0.0%,0.0%,71.4% | 4,81.8% | 11
Shooting FG%,0.0%,0.0%,0.0%,100.0%,N/A,80.0%,N/A,N/A,50.0%,N/A,N/A,N/A,25.0%,54.5%
Shooting 2pt Att.,1,1,0,0,0,4,0,0,0,0,0,0,2,6
Shooting 2pt FG%,0.0%,0.0%,N/A,N/A,N/A,75.0%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,50.0%
Shooting 3pt Att.,0,0,1,1,0,1,0,0,2,0,0,0,2,5
Shooting 3pt FG%,N/A,N/A,0.0%,100.0%,N/A,100.0%,N/A,N/A,50.0%,N/A,N/A,N/A,50.0%,60.0%
Passing PPP,N/A,N/A,2.0,N/A,N/A,1.0,N/A,N/A,N/A,N/A,N/A,N/A,2.0,1.25
% of Passing Poss.,0.0%,0.0%,33.3%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6% | 1,18.2% | 4
Passing FG%,N/A,N/A,100.0%,N/A,N/A,33.3%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,50.0%
Passing 2pt Att.,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Passing 2pt FG%,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,100.0%
Passing 3pt Att.,0,0,0,0,0,3,0,0,0,0,0,0,0,3
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,33.3%,N/A,N/A,N/A,N/A,N/A,N/A,nan%,33.3%
