Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,15,4,4,3,0,1,29,24,4,2,6,31,8
shoot2FGM,11,2,2,0,0,0,13,12,3,1,4,26,5
shoot2FTA,12,2,0,0,2,0,13,4,6,0,6,13,6
shoot2FTM,11,2,0,0,2,0,9,3,2,0,6,10,5
shoot2TO,1,0,1,0,0,0,5,2,0,0,0,1,2
shoot3FGA,16,0,9,1,1,1,19,6,6,63,19,0,0
shoot3FGM,7,0,2,0,0,1,4,2,2,21,9,0,0
shoot3FTA,0,0,0,0,0,0,0,3,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,3,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,3,0,0,0,0,0
pass2FGA,6,4,5,4,1,0,13,8,1,1,4,2,1
pass2FGM,5,2,0,3,0,0,11,6,1,1,4,2,1
pass2FTA,2,0,0,0,0,0,6,2,2,0,3,3,0
pass2FTM,2,0,0,0,0,0,4,2,1,0,2,3,0
pass2TO,2,1,0,0,0,0,7,4,0,0,0,0,0
pass3FGA,7,4,5,12,2,0,28,10,11,1,3,3,5
pass3FGM,2,2,0,4,1,0,10,4,4,1,0,2,3
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,3,1,1,2,0,0,4,1,0,0,1,2,0
