Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,11,4,1,1,0,1,17,20,3,0,3,21,5
shoot2FGM,10,2,0,0,0,0,10,9,2,0,2,18,3
shoot2FTA,10,2,0,0,2,0,8,2,4,0,4,10,4
shoot2FTM,9,2,0,0,2,0,6,2,2,0,4,7,3
shoot2TO,1,0,0,0,0,0,4,2,0,0,0,1,2
shoot3FGA,12,0,7,0,0,1,10,4,5,38,15,0,0
shoot3FGM,5,0,1,0,0,1,3,0,2,12,7,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,3,0,0,0,0,0
pass2FGA,5,3,2,1,1,0,7,5,1,0,2,1,0
pass2FGM,4,2,0,1,0,0,6,3,1,0,2,1,0
pass2FTA,2,0,0,0,0,0,6,2,2,0,2,1,0
pass2FTM,2,0,0,0,0,0,4,2,1,0,1,1,0
pass2TO,1,1,0,0,0,0,4,4,0,0,0,0,0
pass3FGA,3,2,1,9,2,0,18,5,8,1,3,2,2
pass3FGM,2,1,0,2,1,0,6,1,4,1,0,1,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,3,1,1,1,0,0,4,0,0,0,1,2,0
