Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,3,3,0,0,0,0,9,8,7,0,1,3,6
shoot2FGM,1,3,0,0,0,0,4,3,4,0,0,1,5
shoot2FTA,0,1,0,0,0,0,2,0,0,0,0,0,1
shoot2FTM,0,0,0,0,0,0,1,0,0,0,0,0,1
shoot2TO,0,0,0,0,0,0,3,1,1,0,0,1,0
shoot3FGA,3,2,1,0,0,0,1,2,2,19,0,0,0
shoot3FGM,0,0,1,0,0,0,0,0,0,5,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,3,0,0,0,0,0,2,2,1,0,0,0,0
pass2FGM,3,0,0,0,0,0,0,1,1,0,0,0,0
pass2FTA,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2TO,1,0,0,0,0,0,0,0,0,0,1,0,0
pass3FGA,5,1,0,1,0,0,3,2,5,0,0,0,1
pass3FGM,0,1,0,1,0,0,0,0,3,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,2,0,0,0,0,1,0,0,0,0,0,0
