Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,4,0,2,0,0,0,4,1,2,0,0,1,0
shoot2FGM,1,0,1,0,0,0,2,0,2,0,0,0,0
shoot2FTA,0,2,0,0,0,0,0,0,2,0,0,0,0
shoot2FTM,0,2,0,0,0,0,0,0,2,0,0,0,0
shoot2TO,1,0,0,0,0,0,1,1,0,0,0,0,0
shoot3FGA,8,0,3,0,0,0,2,2,0,8,0,0,1
shoot3FGM,5,0,1,0,0,0,1,1,0,2,0,0,1
shoot3FTA,6,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,5,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,11,0,2,0,0,0,1,7,1,1,0,0,1
pass2FGM,5,0,0,0,0,0,1,7,0,0,0,0,0
pass2FTA,3,0,0,0,0,0,1,2,0,0,0,0,0
pass2FTM,3,0,0,0,0,0,1,2,0,0,0,0,0
pass2TO,1,0,0,0,0,0,1,1,0,0,0,0,0
pass3FGA,3,0,1,1,0,0,1,2,3,0,0,0,0
pass3FGM,2,0,0,1,0,0,0,0,1,0,0,0,0
pass3FTA,0,0,0,3,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,2,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
