,HARDEN,MAXEY,MILTON,MELTON,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,2.27,N/A,N/A,N/A,N/A,1.18,0.0,3.0,0.0,N/A,N/A,N/A,1.26
% of Poss.,5.7%,0.0%,0.0%,0.0%,0.0%,82.9%,2.9%,5.7%,2.9%,0.0%,0.0%,0.0%,35
Total FG%,N/A,N/A,N/A,N/A,N/A,55.6%,0.0%,100.0%,0.0%,N/A,N/A,N/A,54.5%
Shooting PPP,2.27,N/A,N/A,N/A,N/A,1.18,0.0,3.0,0.0,N/A,N/A,N/A,1.27
% of Shooting Poss.,6.7%,0.0%,0.0%,0.0%,0.0%,80.0%,3.3%,6.7%,3.3%,0.0%,0.0%,0.0%,85.7% | 19
Shooting FG%,N/A,N/A,N/A,N/A,N/A,53.3%,0.0%,100.0%,0.0%,N/A,N/A,N/A,52.6%
Shooting 2pt Att.,0,0,0,0,0,14,1,2,0,0,0,0,17
Shooting 2pt FG%,N/A,N/A,N/A,N/A,N/A,57.1%,0.0%,100.0%,N/A,N/A,N/A,N/A,58.8%
Shooting 3pt Att.,0,0,0,0,0,1,0,0,1,0,0,0,2
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,0.0%,N/A,N/A,N/A,0.0%
Passing PPP,N/A,N/A,N/A,N/A,N/A,1.2,N/A,N/A,N/A,N/A,N/A,N/A,1.2
% of Passing Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3% | 3
Passing FG%,N/A,N/A,N/A,N/A,N/A,66.7%,N/A,N/A,N/A,N/A,N/A,N/A,66.7%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
Passing 3pt Att.,0,0,0,0,0,3,0,0,0,0,0,0,3
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,66.7%,N/A,N/A,N/A,N/A,N/A,N/A,66.7%
